"",".model",".type","ME","RMSE","MAE","MPE","MAPE"
"1","arima","Test",0.624150114665286,1.18988018184675,0.82565696375558,2.37128374046612,3.38066103552753
"2","ets","Test",-1.29186781531879,2.09028386677272,1.63366103419797,-6.47309503760586,7.67165630777053
"3","naive","Test",-1.02916666666667,4.01927646888508,3.50416666666667,-7.04525200801411,15.6115139705056
"4","snaive","Test",0.808333333333333,1.70220445305492,1.35,3.0515729378639,5.8325367042411
"5","arima","Test",0.116535001799796,1.57023488052911,1.2632369547943,0.732889174847882,5.03825119068063
"6","ets","Test",-2.02578203257164,2.30475127329555,2.02578203257164,-7.9816822107245,7.9816822107245
"7","naive","Test",-0.966666666666667,3.62790113794004,3.25,-5.52833236228113,12.8852609205907
"8","snaive","Test",-0.470833333333333,2.62432531011941,2.09583333333333,-1.26250752658649,8.21755401911156
"9","arima","Test",0.690949484976705,2.93274708965435,1.65918466848058,1.61143148364622,5.35600947113147
"10","ets","Test",-1.4581208655646,3.15964109146563,3.05953252731299,-6.36193226854875,11.1097582238777
"11","naive","Test",1.31133487654321,3.21266879462619,1.31133487654321,3.88807066439264,3.88807066439264
"12","snaive","Test",0.138082561728395,2.53252340793578,1.26550154320988,-0.102789960275615,4.25741959692201
"13","arima","Test",-0.327240116661359,2.46330712031571,1.98474223133325,-1.87927885452028,8.13353735151776
"14","ets","Test",1.16877110730735,2.05403828688317,1.78984571378987,4.11227341937931,6.9260458882131
"15","naive","Test",1.30833333333333,3.43329288002058,2.65,3.70338607709045,10.0171331246362
"16","snaive","Test",-0.833333333333333,2.54099717958652,1.76666666666667,-3.81965325608848,7.40798702927025
"17","arima","Test",0.0150534438430999,0.83093520815313,0.699466287417366,-0.154688302629465,2.74643819552901
"18","ets","Test",0.0169869438686261,0.786267589458915,0.629451816499892,-0.253949506392971,2.40233260033851
"19","naive","Test",0.266666666666667,3.63272166105066,3.15,-0.905044414115763,12.1309461862868
"20","snaive","Test",0.875,1.51877143331927,1.19166666666667,3.39864676922451,4.49781526543834
"21","arima","Test",0.843163416388844,1.67468229782546,1.03521816523483,2.66854037262105,3.33134835099921
"22","ets","Test",0.567630628577576,1.22347165994847,0.794332429161544,1.75519058938367,2.56122869071673
"23","naive","Test",0.575694444444446,2.03347025697654,1.12800925925926,1.52439562032388,3.68430828340398
"24","snaive","Test",0.504166666666667,1.44618020510669,0.839506172839507,1.57207534499946,2.72937919451268
"25","arima","Test",0.816526712804326,1.23116947694247,0.98101101878721,2.84205334918695,3.63854267438776
"26","ets","Test",-0.344049521465631,2.20041694057849,1.79250714118475,-2.55762733576853,7.30535304001641
"27","naive","Test",0.00833333333333404,3.71472295961175,3.18333333333333,-2.07606472988122,12.5709182430462
"28","snaive","Test",0.825,1.41715677796542,1.15,3.10109124109445,4.56175611773251
"29","arima","Test",0.090497774511866,0.597181037304587,0.155951642475391,0.274825239286137,0.5002245333427
"30","ets","Test",2.08039339104646,2.51541220702566,2.16317069846805,7.13890223038782,7.42395714367617
"31","naive","Test",0.11920524691358,0.583984059201502,0.11920524691358,0.3736841596037,0.3736841596037
"32","snaive","Test",0.11920524691358,0.583984059201502,0.11920524691358,0.3736841596037,0.3736841596037
"33","arima","Test",1.18894336210099,2.03188345123117,1.35832183969098,4.08064903956156,4.81670005065929
"34","ets","Test",2.53320685985413,3.45291364277369,2.5767224155132,8.45164101578524,8.65693656971336
"35","naive","Test",3.43333333333333,5.99040900106161,4.65,10.0883563887953,15.9440647286709
"36","snaive","Test",0.7,3.41565025531987,2.20833333333333,2.08701090387027,7.61994028765709
"37","arima","Test",0.268206345908419,1.73001263788522,1.34561738613443,0.967790878863181,5.18335696397601
"38","ets","Test",-0.515918817713019,1.23085199065528,0.841635004313395,-2.22524219134902,3.27645651817412
"39","naive","Test",-0.374999999999999,3.57071421427142,3.20833333333333,-3.29078099364439,12.4937458520423
"40","snaive","Test",0.195833333333333,2.09791563224072,1.42916666666667,0.601104222347987,5.32888936198109
"41","arima","Test",1.38939929751873,2.1977866532984,1.44487880757289,5.00563683529538,5.24104599341192
"42","ets","Test",1.23842946347142,1.50075163503605,1.32562993458479,4.87533458404396,5.21509981917689
"43","naive","Test",1.32083333333333,3.65370816203666,2.97083333333333,3.52733783492009,10.9653753500524
"44","snaive","Test",0.333333333333333,1.06144555520604,0.841666666666666,1.42182931148453,3.28081097094892
"45","arima","Test",-1.08455672336246,1.76256078979976,1.13158035530772,-4.13210114212408,4.27503011460207
"46","ets","Test",-1.9294976967773,2.28599124642215,1.9294976967773,-7.24543542555434,7.24543542555434
"47","naive","Test",-1.79583333333333,3.47988266085702,3.17916666666667,-7.87004741860683,12.2566649163324
"48","snaive","Test",-0.733333333333334,1.6570556216776,0.9,-2.7941385574977,3.42445180329587
"49","arima","Test",-1.27085343951645,2.58669909160664,1.55324321456617,-4.94330347584652,5.91434100091626
"50","ets","Test",0.938775092785566,2.59433931712924,2.31923345010495,2.97049993466179,8.44397699122712
"51","naive","Test",-0.549537037037037,1.65023166006867,0.743634259259259,-2.32628904607962,2.98284689696532
"52","snaive","Test",-1.08234953703704,2.68132909283615,1.30734953703704,-4.27034196996549,5.05027285405021
"53","arima","Test",0.140663861733924,2.12274777551216,1.38957234958444,0.273942693125568,4.84144461750434
"54","ets","Test",-0.208728596717824,1.25196455103379,0.845024371303656,-0.812087894074616,3.00969456402185
"55","naive","Test",0.583333333333334,2.64512129526543,2.23333333333333,1.31244848001974,8.25291504081138
"56","snaive","Test",0.533333333333334,2.15096877398689,1.5,1.80712647939068,5.30035301184741
"57","arima","Test",0.294684941378051,1.29807339176318,0.822592003422193,0.838300826561563,2.73669067701731
"58","ets","Test",-2.47221777130143,2.81749705014135,2.50733508307692,-8.91923143277288,9.02840190420983
"59","naive","Test",-4.16574074074074,4.57214744249785,4.16574074074074,-15.0269798580241,15.0269798580241
"60","snaive","Test",-0.0121604938271602,1.06832032738414,0.51216049382716,0.00472359602825121,1.79706228320887
"61","arima","Test",0.525019215830871,1.57657718971901,1.15405479774854,1.51198423267268,4.09467523601199
"62","ets","Test",-0.583715257311304,1.71030839544826,1.36670776520371,-2.68850065827762,5.34795017112872
"63","naive","Test",0.268993055555555,2.89492465842735,2.35600694444445,-0.0863366276911069,8.56276342564678
"64","snaive","Test",-0.108333333333334,1.60753434385293,1.125,-0.572703901859989,4.43907444589752
"65","arima","Test",0.0582062801920236,1.3979467333781,1.2069493356692,0.0797017794907821,5.41321001585755
"66","ets","Test",0.135975285003032,1.31871109405252,1.06784642783149,-0.102377591743655,4.7420283376075
"67","naive","Test",1.58333333333333,4.0540103601249,3.33333333333333,4.5410461318627,13.9855092683904
"68","snaive","Test",0.0750000000000002,1.82825052987822,1.44166666666667,-0.283124442877094,6.35416766376135
"69","arima","Test",-0.0478669024832408,0.243506468808974,0.0515412447401569,-0.198154299888308,0.212623167976972
"70","ets","Test",-0.0478721879813352,0.243507507852625,0.0515363997002371,-0.198175156001638,0.212604131938743
"71","naive","Test",-0.049783950617284,0.243890552784523,0.049783950617284,-0.205718804203653,0.205718804203653
"72","snaive","Test",-0.049783950617284,0.243890552784523,0.049783950617284,-0.205718804203653,0.205718804203653
"73","arima","Test",0.85209207301527,1.59992173911653,1.30064182891435,2.78086484050543,4.77953283749872
"74","ets","Test",-0.711679356538084,1.25937030181517,0.973465398578395,-2.98741137204167,3.91725749395999
"75","naive","Test",-0.0249999999999993,3.59339672176619,3.09166666666667,-1.95336550588586,11.8305349965022
"76","snaive","Test",0.4,1.68176494592239,1.4,1.67238416166773,5.26675863262814
"77","arima","Test",-0.335690364956543,1.75619125857678,1.40637763983641,-2.3940289548522,6.00207166430562
"78","ets","Test",-1.14124069773053,3.57549214830817,2.94292654587753,-6.81309475588675,12.5518003420473
"79","naive","Test",-1.0375,4.50670796332164,3.84583333333333,-7.08983455111469,16.0495317893421
"80","snaive","Test",-0.412499999999999,1.66620827029516,1.37916666666667,-2.23413957486464,5.67107217085877
"81","arima","Test",-0.532410077232874,1.4478399162822,1.10114722760483,-2.0319152246671,3.93240263912636
"82","ets","Test",-2.9489814449626,3.08587163200613,2.9489814449626,-10.5505956929688,10.5505956929688
"83","naive","Test",-2.79518518518519,3.58181665672802,2.79518518518519,-10.4757932081597,10.4757932081597
"84","snaive","Test",-0.704166666666667,1.05455361804573,0.704166666666667,-2.52437102162557,2.52437102162557
"85","arima","Test",-1.00221525455083,2.05529516107758,1.07693706251055,-3.67054837531704,3.90628692490783
"86","ets","Test",-1.93380308126556,2.52642432860697,1.93380308126556,-6.6659343088354,6.6659343088354
"87","naive","Test",-2.7354012345679,3.28759550311486,2.7354012345679,-9.33857173098902,9.33857173098902
"88","snaive","Test",-1.13281635802469,2.22961203204893,1.13281635802469,-4.10964908533214,4.10964908533214
"89","arima","Test",-1.38474576185824,2.17707422464057,1.7274865172101,-6.05985395497323,7.22574687646083
"90","ets","Test",0.242522880369737,1.76121754717049,1.49010867714473,0.159501822768193,5.74516412695621
"91","naive","Test",1.34166666666667,4.11653171168805,3.44166666666667,3.11707443608676,13.2174794375679
"92","snaive","Test",-1.4125,2.40667474606215,1.95416666666667,-6.131175229619,8.01762174607365
"93","arima","Test",1.04730052790082,1.20143694861221,1.04730052790082,4.10937937636882,4.10937937636882
"94","ets","Test",-1.0136626344715,1.70887804969983,1.36037145403773,-4.88646720339071,5.96682664867591
"95","naive","Test",-0.883333333333334,4.89446966824122,4.39166666666667,-6.93411249864185,17.9012808271089
"96","snaive","Test",0.745833333333333,1.50651363529619,1.1625,3.4848366027491,4.88629543697171
"97","arima","Test",0.53766845436553,1.15719149254092,1.00672221248064,1.65481609507443,3.54343945672875
"98","ets","Test",-0.277782406886251,0.995085994155296,0.801296320457914,-1.40353413954436,3.05078413357317
"99","naive","Test",-0.324999999999998,3.38919852865934,3.01666666666667,-2.6977227499943,11.183860417434
"100","snaive","Test",0.908333333333334,1.2913171570145,1.05833333333333,3.42537334702349,3.94819709192345
"101","arima","Test",-0.0898918831212054,1.1767498394588,1.015076922146,-0.544255194982987,3.53960877397336
"102","ets","Test",-1.75197090678163,2.13101405263303,1.86651117434745,-6.46768530986318,6.81048804306759
"103","naive","Test",-4.52332175925926,5.44917675245074,4.63165509259259,-16.9483900554045,17.2694959927029
"104","snaive","Test",0.279166666666667,0.98255619008109,0.395833333333334,0.933022103038177,1.29592204803543
"105","arima","Test",0.564225854998204,0.917434831621709,0.73840469154995,2.08847581338005,2.93064635932188
"106","ets","Test",0.712258951688661,1.16715962382272,0.979170232383401,2.49156521579818,3.80600911715849
"107","naive","Test",1.4625,3.62508620587152,2.95416666666667,4.24976031997952,11.4158484225807
"108","snaive","Test",0.4625,0.881050509335305,0.720833333333333,1.7450954128909,2.98083422712384
"109","arima","Test",1.08434840299334,1.34406342928482,1.08434840299334,4.06143616092506,4.06143616092506
"110","ets","Test",-0.465873649610781,0.985365746171772,0.870543598235866,-2.3229335425971,3.70511658499968
"111","naive","Test",0.541666666666666,4.17702046918614,3.725,-0.500925905427033,14.6893119965988
"112","snaive","Test",0.629166666666667,1.07335144912248,0.879166666666667,2.65180359316546,3.62307903889795
"113","arima","Test",0.434633240292263,1.44840656657853,1.17629026625488,1.50295201221196,4.77568125448896
"114","ets","Test",2.47693054994908,2.8448055703986,2.5155743879451,9.71330490801564,9.89558716271384
"115","naive","Test",2.72916666666667,4.03768704417104,2.92083333333333,9.88715781848227,10.7920945446899
"116","snaive","Test",0.9625,3.12576657264529,2.35416666666667,3.07261204914767,9.19737323031977
"117","arima","Test",-2.78588966646572,3.1987503440655,2.78588966646572,-10.8307163620728,10.8307163620728
"118","ets","Test",-4.36506335610659,4.65205717611345,4.36506335610659,-17.0349842434152,17.0349842434152
"119","naive","Test",-2.72916666666667,4.00608911533431,3.40416666666667,-11.9554983716374,14.1624524546295
"120","snaive","Test",-2.27083333333333,2.8118054698005,2.5125,-8.65659432663091,9.55987899816375
"121","arima","Test",0.0635706753504353,1.23318787784225,0.879801106298249,0.23249642555246,3.93842663350454
"122","ets","Test",-0.658539619329921,1.47465979245458,1.16876926904133,-3.49563292450303,5.43630515389544
"123","naive","Test",-5.28356481481481,6.3827350092699,5.45856481481482,-26.483762843607,27.0887443633262
"124","snaive","Test",0.903935185185185,1.57935925077359,1.42106481481482,4.04987709916773,6.42085236043246
"125","arima","Test",-0.838574076382255,2.31598684385843,1.99372583483242,-3.82053728605672,8.04017019863572
"126","ets","Test",0.167733295737361,1.52668130966519,1.23245801564592,0.27044806992071,4.77698804586226
"127","naive","Test",1.98114583333333,3.40851416000215,2.7728125,6.80315761848454,10.4027628188987
"128","snaive","Test",-0.482673611111111,2.60048451348227,1.84188657407407,-2.23509607326223,7.35894400020215
"129","arima","Test",-0.385221402758662,1.31456413809646,1.03443761982379,-2.11531249414563,4.43579649458655
"130","ets","Test",-1.79857186109671,2.27479120939685,2.02648558466713,-8.38991673133451,9.14328267303394
"131","naive","Test",-0.829166666666668,3.56505025677526,3.17083333333333,-5.62708497903306,13.805182593335
"132","snaive","Test",-0.616666666666667,1.51932002334378,1.06666666666667,-2.95230130096233,4.62037324038252
"133","arima","Test",0.115609396006482,0.208016320232357,0.115609396006482,0.408759382529688,0.408759382529688
"134","ets","Test",-0.632807165758651,1.29168657050343,1.05463332205237,-2.23798907167947,3.72951097935601
"135","naive","Test",1.17812692901235,1.17813575712737,1.17812692901235,4.16621025691963,4.16621025691963
"136","snaive","Test",0.05,0.244948974278318,0.05,0.176678445229682,0.176678445229682
"137","arima","Test",1.10659776491618,1.65946701093702,1.29591009433442,3.82750027414661,4.61648266529869
"138","ets","Test",2.36642052554389,3.31953884920442,2.54715266309394,7.72179799156141,8.50495516008067
"139","naive","Test",3.65,5.11957029446808,3.875,11.8970252185897,12.8730067100346
"140","snaive","Test",0.116666666666666,0.80104098937986,0.625,0.25050000882279,2.34462128245175
"141","arima","Test",1.2893951060292,1.46783700286721,1.2893951060292,5.48053402399136,5.48053402399136
"142","ets","Test",0.833896562512207,2.60610325366336,2.35179831964013,1.03289492929272,9.91231106223396
"143","naive","Test",1.9625,6.14955960482808,5.5375,2.23173145498709,23.2471995698306
"144","snaive","Test",0.5,1.12063969826762,0.891666666666666,1.68881644020223,4.03414584134236
"145","arima","Test",0.710582897779419,1.22639169772123,1.11553826018127,2.59051810929731,4.56064714538498
"146","ets","Test",-0.186406496196009,1.6393742084897,1.39514859914919,-1.83614472075449,5.91217939910292
"147","naive","Test",0.720833333333333,4.20500693618136,3.6875,0.149415058845073,14.8080087495668
"148","snaive","Test",0.395833333333333,0.722553342898179,0.604166666666667,1.52760552755076,2.56344516464898
"149","arima","Test",0.944394105236005,1.94831204464704,1.28955152102682,2.81829687706863,4.29623236803837
"150","ets","Test",0.552776707001621,1.61102260163976,0.945764190403417,1.50351705857815,3.1448144055931
"151","naive","Test",1.14828703703704,2.7991711743918,2.03162037037037,3.21316446377587,6.97667327580424
"152","snaive","Test",0.675,1.50305244973909,0.775,2.0886251143445,2.48914256707609
"153","arima","Test",0.143532085976398,1.87599254112111,1.5253531496131,-0.0598578384194117,5.68742210135262
"154","ets","Test",1.21491958769764,1.72894009587876,1.34582678731285,4.33672686164565,4.91184691609596
"155","naive","Test",1.625,3.72972295664615,3.1,4.76777110805702,11.3527601029967
"156","snaive","Test",0.0416666666666664,3.19713413335548,2.73333333333333,-0.993707236916561,10.2613837728979
"157","arima","Test",-0.000465798122878021,2.44973467983932,2.03323116035311,-0.672602712342046,7.98150489966579
"158","ets","Test",-0.526028937859707,1.72916861056332,1.34445671232273,-2.53447084312816,5.6335022169718
"159","naive","Test",0.320833333333332,3.52957740624379,2.9125,-0.641602805440768,11.5517105372332
"160","snaive","Test",-0.5875,2.16150025059756,1.70416666666667,-2.33843863139478,6.88320246580173
"161","arima","Test",-0.658830638767058,2.68540214417035,1.80876775052899,-2.93539771338804,6.61954649558831
"162","ets","Test",-0.804101631593618,2.6699788367526,1.7141159551092,-3.38905094519859,6.30453921622922
"163","naive","Test",-1.9198861882716,2.98737371014168,1.9198861882716,-7.12896896774426,7.12896896774426
"164","snaive","Test",-0.647816358024691,3.03664083493108,1.88551697530864,-2.9220756353925,6.88739963029216
"165","arima","Test",-0.745032600090185,2.92736650455215,1.99782040411644,-3.49423374444156,8.36981817007093
"166","ets","Test",-0.382043952343064,2.09557947991807,1.41447704622903,-2.0411173065021,5.86814563968424
"167","naive","Test",0.191666666666667,3.10818811099543,2.6,-0.663332089679424,10.1538680145353
"168","snaive","Test",-0.7,3.46722751873405,2.5,-3.28402258479912,10.4413512309468
"169","arima","Test",0.0255800153508261,1.84986090523541,1.34022685550225,0.0716986137451681,5.1699326554171
"170","ets","Test",-1.11805509404632,3.08069397908101,2.36539611705173,-4.22517930214201,9.02857463173414
"171","naive","Test",-3.93134259259259,4.22327936479544,3.93134259259259,-15.6601966049873,15.6601966049873
"172","snaive","Test",-1.2531712962963,2.17719890560979,1.88115740740741,-4.9175434768975,7.3133447973303
"173","arima","Test",-0.403402260493501,1.46362114092041,1.33279195886301,-2.61771783376543,5.43195133237277
"174","ets","Test",1.02944330409173,1.54243469507484,1.16776916583208,3.21232391927072,3.90251422250093
"175","naive","Test",-5.52916666666667,7.88149203302691,6.22083333333333,-26.1143420576735,28.1677448933503
"176","snaive","Test",-0.2,1.4142135623731,1.18333333333333,-1.62334841382256,4.58738452747642
"177","arima","Test",0.941188738685012,1.51946363873893,1.32008924849564,3.46232859626414,5.42682545336111
"178","ets","Test",0.756217642782075,2.69151454175474,2.30363950998016,0.726511303556249,9.60436786388653
"179","naive","Test",1.74166666666667,5.82330089668509,4.90833333333333,1.9761606902767,20.1905632637375
"180","snaive","Test",0.283333333333333,1.43788038445484,1.2,0.30526127637098,5.41223522757118
"181","arima","Test",1.78813069211034,2.65181580418021,1.87307885335425,5.99568654628769,6.33349545355196
"182","ets","Test",1.48994996015351,2.06453965973133,1.49214959617763,5.0577904349825,5.06678271406675
"183","naive","Test",1.5071875,3.06124210986461,2.44052083333333,4.64967429259014,8.47979892724169
"184","snaive","Test",2.11666666666667,2.57924407530579,2.11666666666667,7.42144285866684,7.42144285866684
"185","arima","Test",-0.863428441763641,1.26718598692663,0.924113395018369,-3.47911289875782,3.68412963272649
"186","ets","Test",-3.85812457421889,4.11021146213153,3.85812457421889,-15.3266100959083,15.3266100959083
"187","naive","Test",-3.90416666666667,4.41894595275087,3.97916666666667,-16.4376854313529,16.6917457200153
"188","snaive","Test",-0.866666666666666,2.53508711224421,1.54166666666667,-3.18704774356152,6.03450830203419
"189","arima","Test",1.05875469407833,1.33428182814602,1.18617098123557,4.0788897083225,4.51335532042056
"190","ets","Test",3.76275196231376,3.92929612442988,3.76275196231376,13.9150390615997,13.9150390615997
"191","naive","Test",1.12916666666667,2.89446310507953,2.1625,3.32635290868717,7.57779993359771
"192","snaive","Test",-0.233333333333333,1.98787994271955,1.40833333333333,-0.933917374227911,5.08028043473478
"193","arima","Test",1.51554660490624,3.49149269269627,1.56870703360483,4.14936663083689,4.33990580179957
"194","ets","Test",1.47984051046034,3.41983983322279,1.8868038829526,4.05891989245766,5.49052086629716
"195","naive","Test",1.51550925925926,3.49147627701171,1.56867283950617,4.14924126637797,4.33979173321279
"196","snaive","Test",1.51550925925926,3.49147627701171,1.56867283950617,4.14924126637797,4.33979173321279
"197","arima","Test",-0.515788468301896,1.49879032251508,1.06057250718247,-2.10477920279453,3.944891062902
"198","ets","Test",-1.1100706762902,1.36267851384758,1.15958330796566,-4.30092003903949,4.45760558231626
"199","naive","Test",-4.49166666666667,5.08576444598056,4.55833333333333,-17.8240198786702,18.0356665301902
"200","snaive","Test",-0.145833333333333,1.56883714897372,1.1375,-0.687866499045013,4.21068852041167
"201","arima","Test",0.0909153738536862,1.43267365557169,0.782134877111192,0.0994719734882261,2.59777441115654
"202","ets","Test",-0.454680841714674,1.39981897779981,0.98329465049989,-1.8209685526905,3.44850487011556
"203","naive","Test",-3.73126736111111,4.43341703218949,3.98126736111111,-13.7909227805485,14.5435540918543
"204","snaive","Test",0.0374999999999999,1.3409990628967,0.562256944444445,-0.00341280120248156,1.87016197108336
"205","arima","Test",0.358743957630543,1.80202261763366,1.20373204723955,0.793686953172473,4.25504441074284
